,caption,add_tail,repeat_event,repeat_word,delete_word,error
3903,an emergency siren wail as a motorcycle drive by and then,1,0,0,0,1
3904,a police car with siren blaring approach and then recede,0,0,0,0,0
3905,a speak with light wind wind follow by brief silence then bird chirp . a,1,0,1,1,1
3906,vibration from a sewing machine,0,0,0,0,0
3907,an generator motor buzzing follow by a train horn honk proceed by a group of man groan aloud as,1,0,0,0,1
3908,a woman whistle and sing,0,0,0,0,0
3909,a a man talk follow by a popping burst then a man scream proceed by a crowd of people laugh,0,0,1,0,1
3910,a power tool drilling follow by a large motor run as wood be be be saw,0,0,1,0,1
3911,pigeon coo follow by bird wing flap as wind lightly blow into a microphone,0,0,0,0,0
3912,a toilet flush in the,1,0,0,0,1
3913,a loud explosion be follow follow by laughter and several people cheer and speak of a,1,0,1,0,1
3914,a woman,0,0,0,1,1
3915,a person whistle while bird chirp,0,0,0,0,0
3916,bird and rustle,0,0,0,1,1
3917,an idle motorbike engine,0,0,0,1,1
3918,digital beep with a horn honk twice,0,0,0,0,0
3919,a vehicle drive then accelerate a series of plastic click follow by,1,0,0,1,1
3920,group of car be honk their horn and some people murmur at the end in the,1,0,0,1,1
3921,a vehicle engine rev several time while a vehicle engine rev several time,0,1,1,1,1
3922,compress air releasing and metal repeatedly clack follow by plastic rattling and a young boy talk and then footstep on grass and,1,0,0,0,1
3923,water trickle and pour as a man speak in the background,0,0,0,0,0
3924,a woman whisper then talk normally after an infant cry follow by a man shout as,1,0,0,0,1
3925,wood lightly shuffle insect buzz and bird chirp in the background a,1,0,0,1,1
3926,a man speak while beat egg on the,1,0,0,0,1
3927,an engine run,0,0,0,0,0
3928,metal click and clack as a sewing machine slowly operate with,1,0,0,0,1
3929,bird together with rustle,0,0,0,1,1
3930,a distant explosion follow by steam hissing and fire ignite then a person speak in the background,0,0,0,0,0
3931,a mid - size motor vehicle engine be be idle and vibrate follow by vibrate,0,1,1,0,1
3932,wind and ocean wave crash while a instrument briefly play a melody,0,0,0,1,1
3933,boat motor buzz while operate at high throttle follow by operate at high throttle,0,1,0,0,1
3934,continuous gunfire and and shell hit the ground,0,0,1,0,1
3935,an engine chug away with some splash of water,0,0,0,0,0
3936,an an idle engine run with plastic clacking twice follow by,1,0,1,1,1
3937,a truck engine run and rev as several vehicle horn honk while a group of people talk in the background,0,0,0,0,0
3938,a woman be speak with sizzling background noise,0,0,0,0,0
3939,click and vibration from a sewing machine,0,0,0,0,0
3940,someone snore and other speak and laugh,0,0,0,0,0
3941,man be communicate as a motorcycle engine idle,0,0,0,0,0
3942,a child speak follow by scrubbing and spitting,0,0,0,0,0
3943,hum and rustle with a man speak,0,0,0,0,0
3944,a man burp then inhale follow by another burp while wheeze,0,0,0,0,0
3945,a dog bark while wind blow into a microphone follow by a man speak in the distance proceed by a bicycle pedaling alongside leave rustle and a camera muffling a dog bark,0,1,0,1,1
3946,"bird cheeping be ongoing , intermittent soft clucking and trilling be present , and a crow caws once",0,0,0,0,0
3947,a vehicle engine running and child speak of a,1,0,0,0,1
3948,food and oil sizzling follow by metal rattling as a man be talk while guitar music play and water trickle in the background,0,0,0,0,0
3949,an aircraft run as wind blow into a microphone as a person sniffle after an aircraft run,0,1,0,0,1
3950,"a female speech , music and rainfall",0,0,0,0,0
3951,sheep baaing as wind be blow into a microphone while a crowd of people talk in the background and a,1,0,0,0,1
3952,a machine motor buzzing and hum,0,0,0,0,0
3953,a woman be speak as food be sizzling,0,0,0,0,0
3954,a man speak nearby and another speak over the phone after another speak over the the phone,0,1,1,0,1
3955,a truck engine running follow by a truck horn honk,0,0,0,0,0
3956,a series burp and fart,0,0,0,1,1
3957,an idle motorbike engine run while bird chirp in the background and wind blow into a microphone,0,0,0,0,0
3958,a clock tick and gear crank as gear crank,0,1,0,0,1
3959,water move with voice soft in the background,0,0,0,1,1
3960,a machine be drill follow by,1,0,0,0,1
3961,car hum and rumble as they rev and idle after rumble,0,1,0,0,1
3962,music play in the background as machine motor hum and liquid be be spray follow by,1,0,0,1,1
3963,a bell ring follow by a clock tick,0,0,0,0,0
3964,a man talk while bird chirp in the background follow by a frog squeak,0,0,0,0,0
3965,two man communicate with each other as an insect buzz by while wind blow into a microphone and bird chirp in the distance,0,0,0,0,0
3966,water and wind flow with seagull in the distance as water flow,0,1,0,1,1
3967,wood thump and rub as a man be talk follow by footstep on wooden surface,0,0,0,1,1
3968,duck quack and man speak,0,0,0,0,0
3969,faint quacking of a a duck with some light click and rustle,0,0,1,0,1
3970,some light tap on a computer keyboard and a baby cry as while a baby cry,1,1,0,0,1
3971,rattling be follow by pigeon wing flapping and vocalization,0,0,0,0,0
3972,scratch noise accompany by a female voice with,1,0,0,0,1
3973,hum of an idling engine,0,0,0,0,0
3974,click and crinkle with people speak,0,0,0,0,0
3975,a vehicle engine be idle along with low crinkling noise and bird be chirp from a distance,0,0,0,0,0
3976,mechanical humming follow by meow,0,0,0,0,0
3977,a pig snort as dog be growl and breathe breathe heavily while grass and leave rustle,0,0,1,0,1
3978,loud pop follow by rustle,0,0,0,0,0
3979,a whoosh and some humming follow by foot squeak and man speak in the distance with a man speak nearby in the,1,0,0,0,1
3980,a dog bark quickly a dog bark quickly,0,1,0,1,1
3981,many pigeon coo and flap and a,1,0,0,0,1
3982,loud burst and pop with man speak and follow by man speak,1,1,0,0,1
3983,clip clop of a horse with buzzing and a a neigh,0,0,1,0,1
3984,dog whimper then a bark and a growl and a,1,0,0,0,1
3985,a man talk follow by a vehicle accelerate then two man talk as rain fall on a surface,0,0,0,0,0
3986,a woman be speak while food be be fry be sizzling,0,0,1,0,1
3987,a race car be race and skid,0,0,0,0,0
3988,heavy wind follow by yelling and cheer,0,0,0,0,0
3989,a man talk follow by goat baa then a cow moo,0,0,0,0,0
3990,a metal clack follow by a horse neigh as gust of wind blow and bird chirp in the background,0,0,0,0,0
3991,steam hissing follow by a train whistle blow and a group of people talk in the background,0,0,0,0,0
3992,race car engine while whine whine,0,0,1,1,1
3993,church bell toll as wind blow into a microphone and rain fall on a surface follow by,1,0,0,0,1
3994,loud banging follow by one loud bang with some static,0,0,0,0,0
3995,repeat ticking culminate in a slide click,0,0,0,0,0
3996,tick of a,0,0,0,1,1
3997,a baby cry follow a woman speak,0,0,0,1,1
3998,people people laugh on a bus while brake squeal,0,0,1,0,1
3999,a motorbike engine run as multiple car horn honk and a car car alarm ring in the distance,0,0,1,0,1
4000,a vehicle motor stutter before start as metal rapidly rattle,0,0,0,0,0
4001,talk follow by the bleating of a sheep,0,0,0,1,1
4002,an infant crying as clothe rustle,0,0,0,0,0
4003,emergency vehicle drive with siren on,0,0,0,0,0
4004,sneeze follow by a tick clock and a man speak,0,0,0,0,0
4005,a vehicle drive as gust of wind blow and an emergency siren sound in the distance follow by fiberglas clank,0,0,0,0,0
4006,a steam engine run on railroad track as steam release and hiss while a man talk in the background with,1,0,0,0,1
4007,a motor hum as be be scrap and sand,0,0,0,1,1
4008,a baby cry while an adult male speak,0,0,0,0,0
4009,a dog whimpering follow by laugh and bark . and a dog whimpering,0,1,0,0,1
4010,"metal clink five time , a coin drop , knock on glass occur , a drop again , and a small child speak and",1,0,0,1,1
4011,a man speak speak with slap on a wooden surface as compress air hiss in the background,0,0,1,0,1
4012,"hiss be ongoing while an adult male speak , and and two thump occur as while an adult male speak",1,1,1,0,1
4013,a woman be speak as dish tap a surface follow by a spray hiss sound as a woman be,0,1,0,1,1
4014,a woman cough and sneeze,0,0,0,0,0
4015,a young girl speak,0,0,0,0,0
4016,a burp follow by laughter and after a burp,0,1,0,1,1
4017,insect buzz and bird chirp as a man talk follow by a plastic popping,0,0,0,1,1
4018,sewing machine machine run then slow to a stop follow by start again,0,0,1,0,1
4019,a vehicle engine and speech a,1,0,1,1,1
4020,horn honk repeatedly and a beep sound before horn honk repeatedly,0,1,0,0,1
4021,female speech and rub,0,0,0,0,0
4022,an engine rev and,1,0,0,0,1
4023,light footstep and dove coo and and light footstep,1,1,0,0,1
4024,a horn and then an engine rev,0,0,0,0,0
4025,a cat meow a door creak,0,0,0,1,1
4026,loud continuous applause,0,0,0,1,1
4027,rapid typing and then a bell ring one time and before before rapid typing,1,1,1,0,1
4028,a vehicle be make a thud noise after a vehicle be make a thud noise,0,1,0,0,1
4029,wave crash on a beach while the wind blow,0,0,0,0,0
4030,a group of pigeon coo with as a a group of pigeon coo,1,1,1,0,1
4031,"a woman speak quietly during a loud , sharp crinkling sound",0,0,0,0,0
4032,siren blaring pass by and then diminish the distance on the,1,0,0,1,1
4033,digital humming and buzzing follow by scratch,0,0,0,0,0
4034,a helicopter be in motion,0,0,0,0,0
4035,people start cheer and holler once a gun shot be fire,0,0,0,0,0
4036,a man speak on the phone to another person before a man speak on the phone to another person,0,1,0,0,1
4037,a man talk as a vehicle drive by as rain patter on a hard surface as rain patter on a hard surface,0,1,0,0,1
4038,"a mid - size motor vehicle engine be run and accelerate , tire squeal , and hissing occur a after accelerate accelerate , tire squeal",1,1,1,0,1
4039,people talk and rustle then with,1,0,0,1,1
4040,frog croak near and far with chirp distant bug with,1,0,0,0,1
4041,a man speak through an intercom while a helicopter be fly and after a series of gunshot fire on the,1,0,0,1,1
4042,"large metal bell be clang in different tone , and each ring pattern be once",0,0,0,1,1
4043,clank together with childbeare holler and speak,0,0,0,0,0
4044,hum of a small engine pass by,0,0,0,0,0
4045,rustle and adult male speech and footstep,0,0,0,0,0
4046,water flow and splash on the,1,0,0,0,1
4047,a young child cry as people speak,0,0,0,0,0
4048,hard plank click together and an electric electric saw cut material,0,0,1,0,1
4049,an electronic motor rumbling follow by a man talk and pressurize air spraying then a a loud electronic motor rumble a,1,0,1,0,1
4050,a man speak as wind blow through foliage and on a microphone and after wind blow through foliage,1,1,0,0,1
4051,"a fire truck engine run and the siren be blow but stop , traffic be present , the fire truck horn honk twice , and the siren begin again follow by the siren be blow but stop , traffic be present , the fire truck horn honk twice",0,1,0,0,1
4052,"clatter of a train be ongoing , a railroad cross bell ring , and a train horn blow while a train horn blow",0,1,0,0,1
4053,a person snore,0,0,0,0,0
4054,a woman and child speak while bird call,0,0,0,0,0
4055,a main main be smoothly speak over a loud faint noise in the before a main be smoothly speak over a loud faint noise,1,1,1,0,1
4056,a train engine engine run as bell chime follow by a lawn mower run then a steam engine run while a steam whistle blow and a crowd of people talk in the background,0,0,1,0,1
4057,"ocean wave be repeatedly splash on , and a gentle wind be blow as ocean wave be repeatedly spl",0,1,0,1,1
4058,metal clack sharply several time as water drain down a pipe follow by metal rattling as,1,0,0,0,1
4059,a child scream and laugh as a woman talk and giggle follow by thump on a a wooden surface,0,0,1,0,1
4060,computer keyboard click as typing,0,0,0,1,1
4061,a man talk as a power tool motor run follow by buzzing of an electric sanding machine,0,0,0,1,1
4062,clanging occur as door slide after metallic clanging occur,0,1,0,1,1
4063,"plastic crumpling and crinkling be ongoing , and an adult male speak",0,0,0,0,0
4064,"a train engine be operate , rhythmic vibrating , clacking and clattering be ongoing , and a train whistle blow three time",0,0,0,0,0
4065,type on a computer keyboard after type on a computer keyboard,0,1,0,0,1
4066,a vehicle vehicle drive and rev time as tire skid and wind blow into a microphone,0,0,1,1,1
4067,music play briefly and wind blow and bird sing in background,0,0,0,0,0
4068,oink pig and bark dog follow by man speak,0,0,0,0,0
4069,"an adult female speak in the foreground , while sizzling be ongoing and metal thump occur",0,0,0,0,0
4070,a man talk as metal pot clang while water pour from a faucet follow by water trickle,0,0,0,0,0
4071,snort and breathing after snort,0,1,0,0,1
4072,laugh and speech with a sheep bleat,0,0,0,0,0
4073,"a man be talk , and food be fry",0,0,0,0,0
4074,pigeon be make grunt sound and snap beak,0,0,0,0,0
4075,male speech and footstep,0,0,0,0,0
4076,"railroad rail clicky - clack , metallic vibration , steam hissing occur as railroad rail clicky - clack , metallic vibration",0,1,0,1,1
4077,a drone fly near and far,0,0,0,0,0
4078,a young boy talk as a baby be yell yell with several slap on a hard,0,0,1,1,1
4079,a woman speak with distant goat bleat and wind blow,0,0,0,0,0
4080,music play while two man speak each other with dish clank and food sizzling on the,1,0,0,0,1
4081,an electronic device buzzing follow by paper tearing and then crumple as a a bell ring before a toilet flush,0,0,1,0,1
4082,a man talk as people yell in the distance follow by a man shout loudly then a series of gunshot fire,0,0,0,0,0
4083,an engine run and and then rev,0,0,1,0,1
4084,rain pour on a solid surface follow by a vehicle drive by in the distance,0,0,0,0,0
4085,a man speak over an intercom as a crowd of people talk follow by a dog bark,0,0,0,0,0
4086,"a car accelerate in order to drive , a screech occur as the wheel spin before take off",0,0,0,0,0
4087,insect follow by a man talk after a man talk,0,1,0,1,1
4088,a person whistle follow by rattling in the background,0,0,0,1,1
4089,a pop and rattle occur and then a child giggle,0,0,0,0,0
4090,a goat vocalizing and speech and then,1,0,0,1,1
4091,a train horn horn honk follow by a train run on railroad track,0,0,1,0,1
4092,"man speak , rain , , thunder",0,0,1,0,1
4093,vibration rattle with distant hum and honk and,1,0,0,1,1
4094,a truck engine revving follow by tire skid as a crowd of people talk in the background,0,0,0,0,0
4095,a toy helicopter fly then power down before power up,0,0,0,0,0
4096,a person heavily breathe as wood creak and duck quack,0,0,0,0,0
4097,pigeon coo and flap their wing follow by pigeon coo,0,1,0,0,1
4098,"a mechanical beep tone follow by static , then the return of the beeping",0,0,0,0,0
4099,a series of distorted burps follow by non - distorted burps before non - distorted burps,0,1,0,0,1
4100,hum and vibrating of of engine,0,0,1,0,1
4101,thunder crash follow by silence,0,0,0,0,0
4102,fast and loud on computer keyboard,0,0,0,1,1
4103,hum of a distant jet engine pass and hum of a distant jet engine p,0,1,0,0,1
4104,a man briefly talk follow by a drilling sound on wood and a,1,0,0,0,1
4105,wind blow with the distant humming of a jet engine,0,0,0,0,0
4106,water flow through pipe in the,1,0,0,0,1
4107,an engine chug muffled speech,0,0,0,1,1
4108,"a two - tone electronic alarm be ongoing , while an adult female be speak in the foreground and bird be chirp in the background",0,0,0,0,0
4109,people talk with with the dull roar of a vehicle on the road,0,0,1,0,1
4110,ambient horror music play as bird chirp and frog croak,0,0,0,0,0
4111,a woman speak as oil sizzle,0,0,0,0,0
4112,a baby be cry while a baby be cry,0,1,0,0,1
4113,a flock of sheep baaing in the follow by a flock of sheep baaing,1,1,0,0,1
4114,a slide whistle follow by type on a computer keyboard and a computer mouse click as a man be talk while woodwind music play in the background,0,0,0,0,0
4115,"rain be fall , splash on a surface and gurgling , and thunder crash",0,0,0,0,0
4116,several several church bell ring,0,0,1,0,1
4117,high pitch continuous drilling that slow down,0,0,0,0,0
4118,water rush loudly while a man yell in the background,0,0,0,0,0
4119,"a a loud , continuous horn follow by brief and more horn honk",0,0,1,1,1
4120,a racing vehicle drive in the distance then drive by as a crowd of people talk in the background follow by a horn honk while wind blow into a microphone,0,0,0,0,0
4121,a woman sneeze and then several time,0,0,0,1,1
4122,applause with distant speech and cheer,0,0,0,0,0
4123,low humming of an idling and accelerating engine as low humming of an idling,0,1,0,0,1
4124,metal clanking by an animal growl,0,0,0,1,1
4125,a man speak while while bird flap,0,0,1,0,1
4126,a bus engine accelerating follow by a man talk then a woman speak in the background follow by after a man talk then a woman speak in the background,1,1,0,0,1
4127,a dog bark and growling follow by man talk in the background with before a dog bark,1,1,0,1,1
4128,a woman be speak,0,0,0,0,0
4129,a rustling follow by a soulful soulful whistling follow by,1,0,1,0,1
4130,a man talk as a kid talk in the distance while machine squeak in the background . while a kid talk in the distance,0,1,0,0,1
4131,young child speak with giggle,0,0,0,0,0
4132,sound with a man man speak,0,0,1,1,1
4133,burp and laugh from girl who then speak in the,1,0,1,1,1
4134,a male speak,0,0,0,0,0
4135,two piano piano note and percussion be repeat rhythmically to imitate a ticktock,0,0,1,0,1
4136,a man speak follow by a woman talk talk in the distance as a faucet pour water and bird chirp in the background,0,0,1,0,1
4137,trickle several time,0,0,0,1,1
4138,"a child cry continually , while a motor vehicle engine run quietly and several adult female and adult male speak",0,0,0,0,0
4139,repeat snoring and then a,0,0,0,1,1
4140,continuous spray,0,0,0,0,0
4141,rustle and soft speech and then a clock chime,0,0,0,0,0
4142,a man talk then a young boy talk follow by a loud pop as pigeon coo and bird wing flap,0,0,0,0,0
4143,a man man shout before and after a person belch,0,0,1,0,1
4144,rain and thunder on the,1,0,0,0,1
4145,cry and then a sneeze and speech,0,0,0,0,0
4146,a man laugh follow follow by a child scream then another child laugh before a kid talk proceed by a man shush and talk softly,0,0,1,0,1
4147,a gurgle noise follow by by a sewing machine sewing material in the as a gurgle noise,1,1,1,0,1
4148,hum noise with clock tick tick - tocke,0,0,1,0,1
4149,wind blow and and bird chirp with ocean wave in the background,0,0,1,0,1
4150,a toilet flush follow by another toilet flush and,1,0,0,0,1
4151,a person whistle,0,0,0,0,0
4152,a woman be perform a,0,0,0,1,1
4153,an engine engine rev,0,0,1,0,1
4154,a chainsaw run and crackle,0,0,0,0,0
4155,a siren with people talk in the background follow by,1,0,0,0,1
4156,an electric motor buzzing as a man be talk follow by a door close and a while a man be talk,1,1,0,0,1
4157,water splashing follow by a duck quack then a person laugh as water splash,0,0,0,0,0
4158,water run and then,0,0,0,1,1
4159,an engine idle loudly in the,1,0,0,0,1
4160,a dog whimpering follow by footstep shuffle and tap then a dog growl as a motor hum in the background and,1,0,0,0,1
4161,two plastic click follow by sheep baaing as bird chirp in the distance and wind blow into a microphone follow,1,0,0,1,1
4162,type on a keyboard as a man be talk and then and a man be,1,1,0,1,1
4163,a crowd of people talk then applaud as a man speak over an intercom,0,0,0,0,0
4164,a train blow its horn several time,0,0,0,0,0
4165,hum of a pass vehicle with a honk engine and wind blow while hum of a p,0,1,0,0,1
4166,a sewing machine run then stop as a man talk follow by a metal click then a soft electronic beep and another metal click as another metal click,0,1,0,0,1
4167,a baby cry continuously,0,0,0,0,0
4168,faint low vibration and and hum,0,0,1,0,1
4169,thunder roar in the distance as rain lightly pour and a man yell follow by another man hum,0,0,0,0,0
4170,a dog whimpering follow by a dog growl and bark as metal jingle and footstep squeak on hard surface and a dog whimpering,0,1,0,0,1
4171,a man speak with intermittent second man voice and white noise .,0,0,0,0,0
4172,type on a typewriter follow by a bell chime,0,0,0,0,0
4173,an infant crying follow by a child speak in the background then a young woman talk,0,0,0,0,0
4174,a muffled bus engine run as a woman speak over an intercom,0,0,0,0,0
4175,"water be trickle as bird chirp , and soft beat of a bass drum begin to occur in the",1,0,0,0,1
4176,hum and rattling rattling follow by distant warning bell and the horn of an oncoming train on the and the horn of an oncoming train,1,1,1,0,1
4177,bee buzz and bird call follow by man speak after bee buzz buzz,0,1,1,0,1
4178,glass clanking follow by liquid shake in a plastic container then liquid pour and fill a container proceed by plastic rattling as someone chew a loud while fill a proceed by pl,0,1,0,1,1
4179,a vehicle pass by,0,0,0,0,0
4180,"a child shout , and adult male speak , and an emergency vehicle siren sound and the horn blow before a child shout",0,1,0,0,1
4181,man and woman talk with,1,0,0,0,1
4182,an adult male speak through a microphone on a stage while an audience laugh at him,0,0,0,0,0
4183,a man talk as a swam of insect buzz,0,0,0,0,0
4184,white noise and slow tick lock with brief coughing,0,0,0,0,0
4185,short rapid vibration of a sewing machine,0,0,0,0,0
4186,water flow and and splash,0,0,1,0,1
4187,a woman talk follow by a buzzing bee right before a man and woman take turn talk while a woman talk,0,1,0,0,1
4188,"an adult female and adult male speak in the foreground , slight clattering be occur , and an animal bleat in the background background follow by an animal bleat in the background",0,1,1,0,1
4189,a child child singe with consistent clanking follow by silence then tapping and speech,0,0,1,0,1
4190,water water trickle down continuously,0,0,1,0,1
4191,a man speak follow by a tool drilling wood,0,0,0,0,0
4192,an upbeat whistling then,1,0,0,1,1
4193,"an animal make squeak noise with buzz background sound , and a dog bark",0,0,0,0,0
4194,a goat baaing normally before and after a goat scream before ,0,1,0,0,1
4195,sand and scraping follow by a man man speak and then,1,0,1,0,1
4196,tap follow by by run on the,1,0,1,1,1
4197,a man speak then then whistle,0,0,1,0,1
4198,woman speak to meow cat as,1,0,0,0,1
4199,bird chirp in the distance follow by people speak and a camera click,0,0,0,0,0
4200,a tool motor be hum and metal whirring and grinding be occur,0,0,0,1,1
4201,"a cat meow and thump occur twice , while talk be present in the far background",0,0,0,0,0
4202,male speak with sword clanging follow by by a female giggle,0,0,1,0,1
4203,a saw blade blare,0,0,0,0,0
4204,sheep vocalize nearby and in the distance .,0,0,0,0,0
4205,a girl breathing follow by type on a keyboard then a girl girl sneeze before talk as a girl breathing,0,1,1,0,1
4206,"hissing occur , a bird chirps and sing , and people speak briefly in the far distance follow by",1,0,0,0,1
4207,semiautomatic gunfire occur with slight echo,0,0,0,0,0
4208,a distant explosion follow by steam hissing and fire ignite with a person talk in the background follow by and a distant explosion,1,1,0,0,1
4209,a man laugh follow by another man yell in the distance then wind blow in a microphone as a motor hum and bird chirp in the background,0,0,0,0,0
4210,an engine run and a female speak,0,0,0,0,0
4211,plastic clicking and follow by a woman snore,0,0,0,1,1
4212,footstep run on dirt follow by compress air spraying as wind blow in the background on the,1,0,0,0,1
4213,"a small motor be run and whirring be occur , music be ongoing in the background , and an adult female speak briefly in the background follow by before whirring be occur , music be ongoing in the background",1,1,0,0,1
4214,typing repeatedly and a before typing repeatedly,1,1,0,0,1
4215,an engine run follow by an engine run,0,1,0,0,1
4216,clickety clanking follow by horn honk loudly,0,0,0,1,1
4217,a man be speak outside with wind noise,0,0,0,0,0
4218,a person whistle as wind blow into a microphone and a crowd of people talk in the background,0,0,0,0,0
4219,audio feedback follow by an animal breathing then camera muffling and footstep shuffle on a hard surface,0,0,0,0,0
4220,vibration of an idling and revving engine,0,0,0,0,0
4221,a car horn honk once shortly and then two long honk another car honk,0,0,0,1,1
4222,a a snore,0,0,1,1,1
4223,an engine run and ticking and then then speech,0,0,1,0,1
4224,water rushing and bubble,0,0,0,0,0
4225,a woman speak while a woman speak,0,1,0,0,1
4226,a door shut follow by a couple of man talk then a horn honking and wood clank,0,0,0,0,0
4227,man speak follow by a small burst and people laugh,0,0,0,0,0
4228,a crowd of people talk and laugh with a motorbike engine running follow by a goat scream then a person click as,1,0,0,0,1
4229,a man a woman woman talk follow by water pour and drain down a pipe,0,0,1,1,1
4230,a woman talk follow by a young girl talk as,1,0,0,0,1
4231,"rhythmic clicking and simulate squeaking be ongoing , cricket chirp , a bird of prey repeatedly screech follow by rhythmic clicking",0,1,0,0,1
4232,an engine rev inconsistently,0,0,0,0,0
4233,a man talk talk as a sheep baas,0,0,1,0,1
4234,bell ring follow by a single bell ring follow by several bell ring,0,1,0,1,1
4235,a train horn go off loudly,0,0,0,0,0
4236,"a man speak , and an audience applaud while man speak",0,1,0,1,1
4237,roadway noise and a horn beep with and a horn beep,1,1,0,0,1
4238,a man be speak follow by another male voice follow by laughter follow follow by a man be speak,0,1,1,0,1
4239,"bird chirp , oink , and then male speech a follow by bird chirp , oink",1,1,0,0,1
4240,a speaking and then growl follow by more male speak,0,0,0,1,1
4241,a telephone ring after a telephone ring,0,1,0,0,1
4242,"echo male speech , laughter and applause after applause",0,1,0,0,1
4243,vibration from a sewing machine with a man speak with several click and beep,0,0,0,0,0
4244,a woman whisper and then another woman speak,0,0,0,0,0
4245,"over a smattering applause , the amplified speech of an old man be meet with a shout response",0,0,0,1,1
4246,oink and squeal before oink,0,1,0,0,1
4247,a cat meow and hiss and child speak speak,0,0,1,1,1
4248,"an emergency vehicle two - tone siren be blare and fade , and hissing be present",0,0,0,0,0
4249,a car horn blow amid constant road noise with,1,0,0,0,1
4250,a power tool be be turn on and off several time with,1,0,1,0,1
4251,a vehicle engine revving then sharply accelerate as tire skid as leather whip against fiberglas three time,0,0,0,0,0
4252,"mid frequency of multiple people in the talk and yell , follow by cough",0,0,0,1,1
4253,a man laugh follow by a girl laugh as a power tool device operate,0,0,0,0,0
4254,a vehicle engine run idle then rev as a crowd of people talk in the background,0,0,0,0,0
4255,a person sneeze then speak follow by someone chuckle as a clock tick in the background,0,0,0,0,0
4256,"a man speak together with intermittent , brief drill operating after a man speak together",0,1,0,0,1
4257,a man talk as rain fall on a hard surface as vehicle drive by follow by a child talk in the background,0,0,0,0,0
4258,a man and woman speak with some rustling,0,0,0,0,0
4259,a series of burst and pop sound effect,0,0,0,0,0
4260,steam hissing follow by a loud burst proceed by warn siren then a man laugh follow by another man talk,0,0,0,0,0
4261,click follow by and a nose be blow,0,0,0,1,1
4262,a young girl speak follow by a loud bang bang and a scream,0,0,1,0,1
4263,a woman speak an frog croak follow by wind blow as other other speak,0,0,1,0,1
4264,footstep shuffle follow by a cat meowing and then a toilet flush,0,0,0,0,0
4265,a woman then a man speak,0,0,0,1,1
4266,a man talk follow by two man talk then a vehicle accelerate as rain fall on a surface,0,0,0,0,0
4267,hum follow by a woman speak and slow click of a sewing machine,0,0,0,0,0
4268,a woman talk over an intercom speaker as a crowd of people talk in the background of a before a crowd of people talk in the background,1,1,0,0,1
4269,man be communicate with a hiss noise in the the background,0,0,1,0,1
4270,burp and then various speech and laughing and and burp,0,1,1,0,1
4271,a man speak as plastic and glass clank follow by a glass clanging then heavy liquid be pour as,1,0,0,0,1
4272,a saw run continuously before a saw run continuously continuously,0,1,1,0,1
4273,a woman speak and a,1,0,0,0,1
4274,a man talk then another man talk follow by a group of people laugh then another man talk after a man talk then another man talk,0,1,0,0,1
4275,several large bell re,0,0,0,0,0
4276,a woman talk follow by a pig oink then fabric rustling and a camera muffle,0,0,0,0,0
4277,an engine run run consistently,0,0,1,0,1
4278,clip clop from a horse before clip clop from a horse,0,1,0,0,1
4279,"bird be flap wing and make noise , , and a man talk",0,0,1,0,1
4280,water splash something buzz by,0,0,0,1,1
4281,a man talk follow by pigeon coo and bird wing flap then a young man talk,0,0,0,0,0
4282,a man speak follow by a goat bleat,0,0,0,0,0
4283,"loud bustle and screech of traffic , with with some voice in the background",0,0,1,0,1
4284,rustle with woman speak and a baby cry,0,0,0,0,0
4285,a vehicle door opening bird chirp and vehicle pass by in the background follow by,1,0,0,1,1
4286,some rustling follow by hum of an a,1,0,0,1,1
4287,a woman and young man be speak over bleat sheep,0,0,0,0,0
4288,an engine be turn over as an engine be turn over,0,1,0,0,1
4289,"an adult male speak , a tap sound occur , and frog croak with",1,0,0,0,1
4290,a toilet be flush of a before a toilet be flush,1,1,0,0,1
4291,hiss hiss of a steam engine train follow by hiss of a steam engine train,0,1,1,0,1
4292,a child speak follow by a woman speak and bird tweet as bird tweet,0,1,0,0,1
4293,gurgle and splash water,0,0,0,0,0
4294,a baby cry repeatedly of a,1,0,0,0,1
4295,a clock tick tick,0,0,1,0,1
4296,a toy helicopter flying as wind blow into a microphone,0,0,0,0,0
4297,bell follow by a steam engine whistle blow blow as a crowd of people talk in the background,0,0,1,1,1
4298,"whistle with pigeon coo , wing flap , and bird chirp follow by",1,0,0,0,1
4299,a lady speak,0,0,0,0,0
4300,water trickle and man speak,0,0,0,0,0
4301,a sewing machine operating follow by metal clacking and gear cranking scissor snip,0,0,0,1,1
4302,a loud metallic whine punctuate by a train horn,0,0,0,0,0
4303,woosh woosh of air and snoring,0,0,1,1,1
4304,a female voice crying follow by a person speak,0,0,0,0,0
4305,a cuckoo clock coo follow by a steam engine run on railroad track as steam hiss and a railroad crossing signal bell ring in the distance a,1,0,0,0,1
4306,pigeon coo and flap their wing and and pigeon coo,1,1,0,0,1
4307,insect buzz as a man talk and bird bird chirp in the background,0,0,1,0,1
4308,child speak in the distance and a woman speak nearby with some rustle and bang,0,0,0,0,0
4309,"a man yell in background , and a sewing machine sew garment",0,0,0,1,1
4310,a man be speak along with noise from a cheer crowd in the,1,0,0,0,1
4311,a man shout then laugh as wind blow into a microphone,0,0,0,1,1
4312,a woman talk before and after a young girl gasp then talk,0,0,0,0,0
4313,a high pitch engine run consistently with intermittent intermittent scraping of a,1,0,1,0,1
4314,water flow loudly while water water flow loudly,0,1,1,0,1
