,caption,add_tail,repeat_event,repeat_word,delete_word,error
1418,an infant cry and a woman woman speak follow by an infant cry,0,1,1,0,1
1419,a man speak before use a sewing machine and then follow by use a sewing machine,1,1,0,0,1
1420,wind blow and a stream of water run and then,1,0,0,0,1
1421,a man speak while type on a keyboard of a as type a keyboard,1,1,0,1,1
1422,a snap occur then water splash splash and trickle from an object,0,0,1,0,1
1423,water splash and a person speak follow by a person speak,0,1,0,0,1
1424,a door open and close as a fan fan run,0,0,1,0,1
1425,vehicle pass by as wind blow,0,0,0,0,0
1426,a rotate machine work nearby,0,0,0,0,0
1427,a man whistle as livestock bleat and jostle around of a,1,0,0,0,1
1428,rattle noise be follow by rapid loud pop,0,0,0,0,0
1429,a rough engine rev and sputter,0,0,0,0,0
1430,"a door slide shut , wind blow , and bird chirp",0,0,0,0,0
1431,male speech follow by a whistle in in the,1,0,1,0,1
1432,a young person sneeze as another person laugh in the as another person laugh,1,1,0,0,1
1433,a bus travel along with twice time of bump,0,0,0,0,0
1434,a man speak while there be be a buzz in the background,0,0,1,0,1
1435,multiple car car on a road honk at one another,0,0,1,0,1
1436,a bell ring while bird chirp,0,0,0,0,0
1437,"bird chirp follow by ding , a woman gasp , and some music",0,0,0,1,1
1438,a guy speak with a loud clang in the middle with,1,0,0,0,1
1439,a man and speak,0,0,0,1,1
1440,a person whistle while wind blow bird chirp,0,0,0,1,1
1441,an emergency siren blare and a horn be honk while an emergency siren siren blare,0,1,1,0,1
1442,food fry person narrate,0,0,0,1,1
1443,several talk and laugh and a boy catch deeply,0,0,0,1,1
1444,an emergency vehicle siren blare nearby multiple time,1,0,0,1,1
1445,a button button be press and the button beep after be press,0,0,1,0,1
1446,a man commentate as race car pass by and an announcer speak,0,0,0,0,0
1447,high high wind while dog bark,0,0,1,0,1
1448,a young man speak as bird chirp quietly,0,0,0,0,0
1449,people speak as a bus decelerate and a door open,0,0,0,0,0
1450,"bird sing , wind rustle and insect buzz before insect buzz",0,1,0,0,1
1451,a woman speak and laugh at a baby laugh with,1,0,0,0,1
1452,a man speak and use a grinder follow by a speak,0,1,0,1,1
1453,a small motor run at a high speed,0,0,0,0,0
1454,mechanical humming and vibrating,0,0,0,0,0
1455,water gurgle to a stop,0,0,0,0,0
1456,"motorboat engine sound , follow by a man talk after a man talk",0,1,0,0,1
1457,water flow and people speak,0,0,0,0,0
1458,steam erupt loudly and intensely as steam erupt loudly loudly,0,1,1,0,1
1459,two beep be follow by a swell of soft music,0,0,0,0,0
1460,a dog whimper with bird chirp in the background and bird chirp in the the background,0,1,1,0,1
1461,a spray hiss follow a man speak and low rumbling in the background of a,1,0,0,1,1
1462,boat splay through water with the engine blare loudly and and then,1,0,1,1,1
1463,a man cough then spray some liquid from a can,0,0,0,0,0
1464,a woman and man speak on a telephone,0,0,0,0,0
1465,a speak while bird tweet as,1,0,0,1,1
1466,a person whistle a tune with and a person whistle a tune,1,1,0,0,1
1467,a man speak over metallic clanging and bang and,1,0,0,0,1
1468,hum hum and rattling of an idling and revving engine,0,0,1,0,1
1469,a fast car accelerate while t car accelerate,0,1,0,0,1
1470,music sound as man narrate over rainfall,0,0,0,0,0
1471,a person breathe hard and then sneeze follow by speak while then sneeze,0,1,0,0,1
1472,a car race by follow by a guy guy speak and a hiss,0,0,1,0,1
1473,"a man speak while outside , the wind blow lightly and bird chirp in the background",0,0,0,0,0
1474,a man speak while place some meat on a pan cause it to sizzle,0,0,0,0,0
1475,low rumble humming of an idling engine with wind blow hard,0,0,0,0,0
1476,paper crinkle and tear,0,0,0,0,0
1477,a man speak over water gurgle quietly and a man speak over water gurgle gurgle quietly,0,1,1,0,1
1478,a young man speak as music play softly and weapon fire,0,0,0,0,0
1479,a engine be rev and idling,0,0,0,1,1
1480,several people chatter over a motor noise and a rustle breeze with,1,0,0,0,1
1481,rain fall with thunder roll and crack,0,0,0,0,0
1482,a man talk as a motor run with a series of sanding and rattle on,1,0,0,1,1
1483,a woman speak and a man laugh and speak briefly,0,0,0,0,0
1484,a woman speak while on a bus which be drive along a road,0,0,0,0,0
1485,someone whistle a tune and then after someone whistle tune,1,1,0,1,1
1486,bird chirp continuously,0,0,0,0,0
1487,a toilet flush and water rush down the toilet,0,0,0,0,0
1488,several bird tweet and chirp continuously,0,0,0,0,0
1489,an audience cheer,0,0,0,0,0
1490,"a car run , a car door door slam as an adult male speak",0,0,1,0,1
1491,a gurgle stream be interrupt by a large thump and a,1,0,0,0,1
1492,food be fry and someone speak as and food be fry,1,1,0,0,1
1493,child laugh laugh because they be burp,0,0,1,0,1
1494,man be communicate along with with food sizzling,0,0,1,0,1
1495,a helicopter fly away,0,0,0,0,0
1496,bird chirp and duck squawk while while a man and woman speak,0,0,1,0,1
1497,a train horn blow as a train run on a a railroad track as a train run on a railroad track,0,1,1,0,1
1498,bird chirp in the distance,0,0,0,0,0
1499,music music playing lead into audience applause,0,0,1,0,1
1500,a man speak,0,0,0,0,0
1501,a cat meow far away,0,0,0,0,0
1502,a train train horn blow as a train speed by with rumble tire and squeal brake a,1,0,1,0,1
1503,an engine work nearby follow by by a man talk follow by as an engine work nearby,1,1,1,0,1
1504,a material be crumple while a woman talk of a,1,0,0,0,1
1505,a man speak as several chirp with honk goose and rustle,0,0,0,1,1
1506,water run into into a container as other stream run in the background,0,0,1,0,1
1507,a squeal tire and accelerate,0,0,0,1,1
1508,a woman child speak while frog vocalize,0,0,0,1,1
1509,water drain as someone walk away then flush a toilet and and water drain,0,1,1,0,1
1510,someone use silverware then then speak,0,0,1,0,1
1511,food sizzle as a woman and a man speak while food sizzle,0,1,0,0,1
1512,mechanical hum with a cough man and some spraying and a cough man,0,1,0,0,1
1513,an engine chug consistently,0,0,0,0,0
1514,someone snore while sleep a,1,0,0,1,1
1515,a machine run haltingly and then an adult adult male talk,0,0,1,0,1
1516,the hoofs of a horse on the ground while a man speak and then laugh,0,0,0,1,1
1517,bird chirp and animal vocalize vocalize in the,1,0,1,0,1
1518,the wind blow loudly while a car drive by and a man speak and a,1,0,0,0,1
1519,a man speak over multiple motor run,0,0,0,0,0
1520,a group of dog be bark one the other,0,0,0,1,1
1521,child yell as a group cheer and a man speak,0,0,0,0,0
1522,a person whistle as bird vocalize,0,0,0,0,0
1523,a child sneeze and a woman laugh on the as a child,1,1,0,1,1
1524,a woman speak and another woman cry,0,0,0,0,0
1525,a motor whirl and sputter after sputter,0,1,0,0,1
1526,a sewing machine run slowly then a man speak,0,0,0,0,0
1527,wind blow with rustling and people speak in the distance follow by a loud nearby scream after after rustling,0,1,1,0,1
1528,a group of people people speak follow by a blare,0,0,1,1,1
1529,"as a baby talk in the distance , a woman speak nearby",0,0,0,0,0
1530,blow and a a sheep bleat,0,0,1,1,1
1531,a dog bark a lamb vocalize in in the background,0,0,1,1,1
1532,wind blow and woman speak as livestock vocalize in the,1,0,0,0,1
1533,a person whistle of a,1,0,0,0,1
1534,a dog whimper bark with,1,0,0,1,1
1535,a person burp then laugh and speak,0,0,0,0,0
1536,a motorcycle engine rev then hit a bump,0,0,0,0,0
1537,a light wind blow as a man speak with a sound of wave .,0,0,0,0,0
1538,a drill run briefly then stop before run again as a drill run briefly then stop,0,1,0,0,1
1539,an adult man speak as water run and stop,0,0,0,0,0
1540,a cat meow as a woman speak and a cat meow,0,1,0,0,1
1541,a motorcycle engine idle then accelerate quickly outside follow by a motorcycle engine idle then accelerate quickly outside,0,1,0,0,1
1542,wind quietly quietly blow,0,0,1,0,1
1543,a man speak briefly be spray with a liquid liquid,0,0,1,1,1
1544,bird in the distance distance as some rustle in the background while some rustle in the background,0,1,1,1,1
1545,a repeat ticking and then,1,0,0,0,1
1546,a sheep baas follow by an an oink and then explosion as follow by a sheep ba,1,1,1,0,1
1547,a woman speak as a small motor run and animal vocalize,0,0,0,0,0
1548,wind noise take place in a microphone while rustle occur,0,0,0,0,0
1549,child yell and play as a woman speak in the distance,0,0,0,0,0
1550,a preteen girl speak with,1,0,0,0,1
1551,wind blow loudly cause leave to rustle and sway follow by a branch crack,0,0,0,0,0
1552,a man speak as the ground be rustle rustle beneath his foot,0,0,1,0,1
1553,a vehicle engine run as a woman speak over an intercom,0,0,0,0,0
1554,water drip in the background while while a kid and baby laugh as a kid,0,1,1,0,1
1555,a child speak as interference take place in a microphone before a child speak,0,1,0,0,1
1556,"a man speak while close a car door , the car be idle in the background",0,0,0,0,0
1557,a horn be honk follow by wind blow and a man speak,0,0,0,0,0
1558,water rush and and gurgle a stop,0,0,1,1,1
1559,a woman walk while walk along a stream of water before walk along a stream of water,0,1,0,0,1
1560,a vehicle that be idle,0,0,0,0,0
1561,paper be crumple,0,0,0,0,0
1562,pigeon vocalize and a child speak after pigeon vocalize,0,1,0,0,1
1563,a man speak as water overflow make a hiss noise and a woman yell,0,0,0,0,0
1564,a man speak as water trickle while a small motor hum,0,0,0,0,0
1565,a man speak over soft spray noise,0,0,0,0,0
1566,an engine rev follow by people speak,0,0,0,0,0
1567,"wind gust gust , a woman speak , sheep baa , and metal squeak . and then",1,0,1,0,1
1568,a baby be cry quietly then loudly,0,0,0,0,0
1569,sharp staccato staccato beeping repeat and repeat after repeat,0,1,1,0,1
1570,insect buzz and bird chirp,0,0,0,0,0
1571,a man speak nearby as machinery hum in the background,0,0,0,0,0
1572,a woman woman speak and crumple paper as,1,0,1,0,1
1573,a man speak over low engine sound,0,0,0,0,0
1574,two beep be follow by footstep and and key jingle,0,0,1,0,1
1575,"tire screech , a man speak , follow by click and rivet",0,0,0,0,0
1576,a woman speak and be be crumple paper,0,0,1,0,1
1577,a siren blare,0,0,0,0,0
1578,a motor rev fade into the distance,0,0,0,1,1
1579,an an infant cry and stir,0,0,1,1,1
1580,"a car rev up , and then a person talk nearby and then as then a person talk nearby",1,1,0,0,1
1581,a toilet flush and water drain in the and a toilet flush,1,1,0,0,1
1582,someone sneeze lightly,0,0,0,0,0
1583,a man speak use use a drill,0,0,1,1,1
1584,a toilet flush and water drain,0,0,0,0,0
1585,plastic be crumple in a microphone a,1,0,0,0,1
1586,multiple dog bark and whimper,0,0,0,0,0
1587,a child speak as a television play in the background,0,0,0,0,0
1588,baby and woman laugh while woman laugh,0,1,0,1,1
1589,bird chirp and duck quack before a man speak on the,1,0,0,0,1
1590,a gunshot occur while a man speak in the background,0,0,0,0,0
1591,a horn be trigger and a door be close follow by some step and key jingling,0,0,0,0,0
1592,a boat move while wind blow strongly,0,0,0,0,0
1593,fast car accelerate and move away while wind blow strongly,0,0,1,1,1
1594,a child speak and laugh before another sneezes,0,0,0,0,0
1595,an engine work nearby follow by,1,0,0,0,1
1596,a girl speak a pig oinks,0,0,0,1,1
1597,a man speak while water flow of a,1,0,0,0,1
1598,duck quack continuously continuously,0,0,1,0,1
1599,wind blow and engine run then a man speak as engine run then a man speak,0,1,0,0,1
1600,a young girl speak then laugh,0,0,0,0,0
1601,food be fry while an adult,0,0,0,1,1
1602,a person spray liquid onto a hard surface as a man speak and vehicle pass by with,1,0,0,0,1
1603,a bark and growl while a man speak then the dog stop bark and then people begin talk of a,1,0,0,1,1
1604,wind blow as an aircraft approach to land as an aircraft approach approach to l,0,1,1,0,1
1605,a man speak then sword clash and water run,0,0,0,0,0
1606,whistle with with wind blow,0,0,1,1,1
1607,rain fall fall steadily over low rumbling,0,0,1,0,1
1608,someone be type on computer keyboard,0,0,0,1,1
1609,rain fall steadily over traffic noise,0,0,0,0,0
1610,nighttime animal be punctuate by a loud frog,0,0,0,0,0
1611,a hooting bird be follow by a screech of insect,0,0,0,0,0
1612,steam be release then stop and be release again on the,1,0,0,0,1
1613,static rustling follow follow by a guy laugh crazily at the end,0,0,1,1,1
1614,a helicopter overhead,0,0,0,1,1
1615,a car rev noisily noisily while a man speak,0,0,1,0,1
1616,an audience give applause then a man man laugh and speak,0,0,1,0,1
1617,a phone ring and an animal vocalize in the background background,0,0,1,0,1
1618,a dog bark repeatedly and growl while a a man and woman speak,0,0,1,0,1
1619,a baby cry loudly,0,0,0,0,0
1620,dog bark continuously,0,0,0,0,0
1621,some light rustle with sneeze from a baby and woman laugh,0,0,0,1,1
1622,a man grunt and and speak as bee buzz,0,0,1,0,1
1623,several dog bark with with light scraping and tap,0,0,1,0,1
1624,a small laugh be follow by a loud and a female speak,0,0,0,1,1
1625,a small motor race race and whirl,0,0,1,0,1
1626,a person snore hilariously as someone laugh as,1,0,0,0,1
1627,a person whistle as a light wind rustle and a a light wind rustle,0,1,1,0,1
1628,"a loud , long burp follow by some clanking as",1,0,0,0,1
1629,a dog bark as an engine idle accelerate,0,0,0,1,1
1630,a goat crying and people speak,0,0,0,0,0
1631,hum of an engine with wind blow hard and a,1,0,0,0,1
1632,a vehicle accelerate then a race car engine rev and accelerate,0,0,0,0,0
1633,a person be talk and a ticking occur in the background with,1,0,0,0,1
1634,mechanical humming and vibrate with a loud clink,0,0,0,0,0
1635,people speak and laugh with a baby cry and a cry,0,1,0,1,1
1636,a brief ring of a siren follow by loud humming of revving engine,0,0,0,0,0
1637,multiple vehicle race by and a struggle engine sputter before multiple vehicle race by,0,1,1,1,1
1638,rhythmic burping repeat and modulate modulate,0,0,1,0,1
1639,a motor rev repeatedly and a man,0,0,0,1,1
1640,an engine run and shift gear,0,0,0,0,0
1641,a speedboat drive by as two man talk while water water splash and trickle and then after water spl,1,1,1,0,1
1642,a vehicle engine begin rev after idle,0,0,0,0,0
1643,duck quack continuously,0,0,0,0,0
1644,the wind blare loudly against some clothing and water splash in a river,0,0,0,0,0
1645,rattle and rustle of a pass engine as people speak in the distance,0,0,0,0,0
1646,a siren sound as a motorcycle accelerate as a siren sound,0,1,0,0,1
1647,insect buzz around microphone,0,0,0,1,1
1648,loud laugh ting and mumble with s person laugh faintly and briefly in the distance,0,0,0,0,0
1649,an engine and metal cling before an engine run,0,1,0,1,1
1650,a woman speak and then child play and speak follow by a woman speak,0,1,0,0,1
1651,a person be whistle a tune,0,0,0,0,0
1652,a goat bleat and someone whistle and make a noise,0,0,0,1,1
1653,water splash then a person speak on the,1,0,0,0,1
1654,a woman speak over sink and a child,0,0,0,1,1
1655,many insect be buzz as a man be speak,0,0,0,0,0
1656,artillery cannon fire as a vehicle engine accelerate run idle,0,0,0,1,1
1657,multiple people speak then a siren sound on the,1,0,0,0,1
1658,a manual sawing be use follow by a man talk and metal object hit,0,0,0,0,0
1659,water pour while thunder clap in the background follow by water pour,0,1,0,0,1
1660,a woman and man speak then an infant begin to cry,0,0,0,0,0
1661,a man speak then a goat vocalize,0,0,0,0,0
1662,a large truck raise a siren as it drive through a busy and noisy road,0,0,0,0,0
1663,wind quietly,0,0,0,1,1
1664,continuous oinking,0,0,0,0,0
1665,a power tool be drill then stop then continue drilling,0,0,0,0,0
1666,"a female speak speak and laugh , then an animal grunt",0,0,1,0,1
1667,insect buzz over chirp bird,0,0,0,0,0
1668,an engine run as an adult man speak,0,0,0,0,0
1669,water pour and then splash nearby,0,0,0,0,0
1670,a car rev loudly loudly while race then the tire screech as it,0,0,1,1,1
1671,a power tool continuously,0,0,0,1,1
1672,a baby cry and babble as a woman speak,0,0,0,0,0
1673,a child speak while interference interference take place,0,0,1,0,1
1674,numerous quack be follow by a speak,0,0,0,1,1
1675,pigeon vocalize and bird chirp while a child speak,0,0,0,0,0
1676,engine run and fade into the distance,0,0,0,0,0
1677,bird coo and flutter here and there follow follow by,1,0,1,0,1
1678,adult man speak over over an engine run,0,0,1,1,1
1679,"a race car drive , slow down as a person speak in the background and accelerate again",0,0,0,0,0
1680,a man speak over clanging,0,0,0,1,1
1681,a helicopter engine run steadily,0,0,0,0,0
1682,a toilet flush and water drain,0,0,0,0,0
1683,a motorcycle engine rev then hit a bump,0,0,0,0,0
1684,digital bleeping follow by explosion and rustle then blink and a woman speak follow by,0,1,0,1,1
1685,a woman talk as another woman laugh while the wind blow loudly against them and after the wind blow loudly against them,1,1,0,0,1
1686,a liquid be spray onto a hard surface,0,0,0,0,0
1687,a man speak while he saw at some wood,0,0,0,0,0
1688,multiple people speak as vehicle horn blow,0,0,0,0,0
1689,some man converse while water bubble in the background,0,0,0,0,0
1690,object continually beat onto a hard surface on the,1,0,0,0,1
1691,wave crash against an ocean shore while the wind,0,0,0,1,1
1692,the wind blow loudly while a man and woman speak and water splash,0,0,0,0,0
1693,food sizzle in cookware then a person speak,0,0,0,0,0
1694,"an aircraft make a sustained , high - pitched engine noise",0,0,0,0,0
1695,water be gurgle in a tank as water gurgle in a tank,0,1,0,1,1
1696,bird chirp as a horse clip - clop in the distance follow by a woman softly speak while bird chirp,0,1,0,0,1
1697,several bee fly nearby nearby while bird tweet far away,0,0,1,0,1
1698,a woman and man speak while fry food and and music play,0,0,1,0,1
1699,a a small run quickly,0,0,1,1,1
1700,a man speak and a baby cry,0,0,0,0,0
1701,continuous chirping and clank with,1,0,0,0,1
1702,water run into a container as several man speak,0,0,0,0,0
1703,a high pitch engine move closer and closer,0,0,0,0,0
1704,a man talk while a horn be trigger,0,0,0,0,0
1705,a dog bark as a vehicle then accelerate and a,1,0,0,1,1
1706,a vehicle engine be idle as a man speak,0,0,0,0,0
1707,white noise and scream,0,0,0,0,0
1708,bird chirp and squawk and their wing,0,0,0,1,1
1709,"two male voice talk one after the other , all the while race car be constantly zoom by",0,0,0,0,0
1710,child speak loudly as other child yell and cheer in the background,0,0,0,1,1
1711,a chiming follow by a tap and then silence follow by follow by a musical chiming,1,1,0,1,1
1712,a series of tone play and something scream in the background and something scream in the,0,1,0,1,1
1713,two man speak and dove coo in the background background follow by dove coo in the background,0,1,1,0,1
1714,a person be and,1,0,0,1,1
1715,a woman speak follow by her whimpering,0,0,0,0,0
1716,vehicle pass as a man speak,0,0,0,0,0
1717,a man speak and a quiet engine run run and a,1,0,1,0,1
1718,a woman inhale then sneeze,0,0,0,0,0
1719,multiple people speak as vehicle horn blow,0,0,0,0,0
1720,a person be snore while sleep,0,0,0,0,0
1721,a man scream as water flow with,1,0,0,0,1
1722,a man speak as good sizzle,0,0,0,0,0
1723,bird chirp and tweet softly follow by bird chirp,0,1,0,0,1
1724,a person be whistle after a person be whistle,0,1,0,0,1
1725,a woman and and child speak while frog croak,0,0,1,0,1
1726,food be move around in a dish then a woman speak,0,0,0,0,0
1727,a girl girl speak in a dialog,0,0,1,0,1
1728,an insect buzz continuously and a and an insect buzz around continuously,1,1,0,1,1
1729,a baby fuss and cry as a woman speak curtly,0,0,0,0,0
1730,rain fall onto a hard surface as a man speak and character make noise after rain fall onto a hard surface,0,1,0,0,1
1731,water be gurgle in a tank water be gurgle in a tank,0,1,0,1,1
1732,a man speak then use a drill as,1,0,0,0,1
1733,a speedboat accelerate quickly as wind blow and people speak as a speedboat accelerate quickly,0,1,0,0,1
1734,a man speak as pigeon vocalize and walk around,0,0,0,0,0
1735,a guy speak while something sizzle in the background,0,0,0,0,0
1736,a person speak and an audience give applause,0,0,0,0,0
1737,woman speak while bell ring in the distance,0,0,0,1,1
1738,food begin to sizzle a man speak,0,0,0,1,1
1739,an aircraft engine screech loudly as the wind bustle around man speak,0,0,0,0,0
1740,gunfire gunfire boom and repeatedly and a,1,0,1,1,1
1741,people speak in the distance on the,1,0,0,0,1
1742,a man talk while something something sizzle,0,0,1,0,1
1743,a motorcycle engine work in idle,0,0,0,0,0
1744,toilet flushing and water running follow by another toilet flush,0,0,0,0,0
1745,gunshot fire a frog croak,0,0,0,1,1
1746,a kazoo be blow follow by a baby laugh and,1,0,0,0,1
1747,a male be be speak as angry cat growl and hiss,0,0,1,0,1
1748,a person sneeze then speak,0,0,0,0,0
1749,plastic be crinkle crinkle and crumple,0,0,1,0,1
1750,"sizzling and metal thumping be ongoing , metal clink , an adult male and adult female speak , and music play in the the background",0,0,1,0,1
1751,a crowd applaud as a man yell and the crowd chant as,1,0,0,0,1
1752,a man speak and use tool,0,0,0,0,0
1753,a boat engine run as a man speak,0,0,0,0,0
1754,a man speak speak then woman yell,0,0,1,1,1
1755,bird chirp and squawk over quiet click,0,0,0,0,0
1756,a vehicle horn blow and wind blow and a vehicle horn blow,0,1,0,0,1
1757,a female laugh as a baby fidget and and babble,0,0,1,0,1
1758,a man speak as cricket sing before cricket sing,0,1,0,0,1
1759,an infant cry briefly and a woman laugh,0,0,0,0,0
1760,hiss and vibrating follow by a loud click,0,0,0,0,0
1761,engine race as as multiple screech,0,0,1,1,1
1762,car accelerate and roar as it speed by follow by a man laugh,0,0,0,1,1
1763,a train siren go off follow by the train travel on the train track and then,1,0,0,0,1
1764,a vehicle engine accelerate briefly,0,0,0,0,0
1765,water trickle as a small motor whirl,0,0,0,0,0
1766,a vehicle pass while a man talk by follow by several motorcycle pass pass by as another man talk in the background as,1,0,1,0,1
1767,constant static as a clock play a tune and ticktock then a man say something and laugh after ticktock then a man say something,0,1,0,0,1
1768,a rattle shake and a bucket thump while a cow moos after a rattle shake,0,1,0,0,1
1769,a goat bleat thereafter a bird chirps and,1,0,0,0,1
1770,an audience give applause while a man laugh then he speak,0,0,0,0,0
1771,a race engine idle and rev before accelerate of a,1,0,0,0,1
1772,a motorcycle engine rev then accelerate before bounce,0,0,0,0,0
1773,a person sniffle then sneeze the,1,0,0,1,1
1774,a woman and child speak frog vocalize with,1,0,0,1,1
1775,duck quacking then man voice and multiple gunshot,0,0,0,0,0
1776,a record voice play over an idling engine and soft conversation,0,0,0,0,0
1777,a a train chug nearby while blow a horn,0,0,1,0,1
1778,pound banging and rattling follow by a man speak,0,0,0,0,0
1779,a person be burp without stop after out out stop,0,1,1,0,1
1780,an aircraft engine run while a man speak while an aircraft engine run,0,1,0,0,1
1781,horse walk while people talk and a and horse walk,1,1,0,0,1
1782,a clock tick before sound an alarm before sound an alarm,0,1,0,0,1
1783,"a man speak , wind blow , and a machine make a spray sound",0,0,0,0,0
1784,a vehicle pass by as an aircraft engine run,0,0,0,0,0
1785,water gurgle and drain and drain,0,1,0,0,1
1786,a crowd chant and cheer,0,0,0,0,0
1787,people speak and child laugh before child laugh,0,1,0,0,1
1788,a train horn blow as as the train approach,0,0,1,0,1
1789,bird chirp as as a far - off engine turn over and wind blow momentarily,0,0,1,0,1
1790,a baby cry and a woman speak follow by a baby cry,0,1,0,0,1
1791,a saw cut as an adult man speak,0,0,0,0,0
1792,a a man speak and a baby cry a,1,0,1,0,1
1793,a clock tick in a quiet space,0,0,0,0,0
1794,"bird chirp over an an engine sound , and two woman speak",0,0,1,0,1
1795,a train pass with a honk horn and sharp click before a honk horn,0,1,1,1,1
1796,a person make a snoring noise a baby laugh,0,0,0,1,1
1797,distant faint rustle and clatter with nearby nearby wheeze and snore,0,0,1,0,1
1798,an infant cry and a woman speak,0,0,0,0,0
1799,some cutlery and be move around and a man speak,0,0,0,1,1
1800,rain fall on a hard hard surface,0,0,1,0,1
1801,people speak with nearby ticking of a clock in the,1,0,0,0,1
1802,a baby cry and a person laugh,0,0,0,0,0
1803,an engine run as metal cling as,1,0,0,0,1
1804,water splash as wind take place in a microphone,0,0,0,1,1
1805,wind blow and a man speak while water splash before water spl,0,1,0,0,1
1806,wind blow cause wind noise into a microphone,0,0,0,0,0
1807,"wind sound blow nearby , and then sheep bleat , follow by people talk quietly nearby",0,0,0,0,0
1808,light screech by rustle,0,0,0,1,1
1809,a phone ring and a female record voice answer and speak,0,0,0,0,0
1810,"wind blow by nearby as water hiss , follow by a person talk in the",1,0,0,0,1
1811,gentle music underscore a chirp bird,0,0,0,0,0
1812,water be pour pour as male and female people speak,0,0,1,0,1
1813,a person whistle whistle a discordant tune,0,0,1,0,1
1814,a a speak and giggle as a baby cry,0,0,1,1,1
1815,a child while a woman talk a,1,0,0,1,1
1816,a a toilet flush on the,1,0,1,0,1
1817,"a man speak while load a gun , cock it and shoot",0,0,0,0,0
1818,a car rev loudly a few time while idle as,1,0,0,0,1
1819,food begin to sizzle in a pan,0,0,0,1,1
1820,"a woman pull on on a toilet handle , the toilet flush and liquid flush down the toilet as the woman declare that she be do and a",1,0,1,0,1
1821,a drill whirl and then stutter follow by then stutter,0,1,0,0,1
1822,gunshot be fire lead to a man speak and a bird chirp,0,0,0,0,0
1823,an old woman laugh and titter,0,0,0,0,0
1824,a magazine be load and gunfire occur while a magazine be load,0,1,0,0,1
1825,child speak and laugh then a pig oinks,0,0,0,0,0
1826,"water run , footstep cross , and and a toilet flush",0,0,1,0,1
1827,metal squeal and then a musical musical horn blare and then,1,0,1,0,1
1828,a fire engine sound a siren and blow a horn,0,0,0,0,0
1829,a man speak while emergency vehicle siren sound and car drive quickly along a road,0,0,0,0,0
1830,a man speak then use a a drill a,1,0,1,0,1
1831,numerous people be talk as car rev and idle in the background while car rev,0,1,0,0,1
1832,duck quack quack as a man speak and tap on an object,0,0,1,0,1
1833,bird cry repeatedly,0,0,0,0,0
1834,music be follow by a man voice then a kid voice and finally a train whistle,0,0,0,0,0
1835,rain ruffle against a hard surface outside of a as rain ruffle against a hard surface outside,1,1,0,0,1
1836,a train horn sound as the train clicket - clack along the track,0,0,0,0,0
1837,a woman speak while air hiss and bird caw in the background follow by,1,0,0,0,1
1838,multiple computer bleep of various frequency,0,0,0,0,0
1839,a quite rumble get louder,0,0,1,1,1
1840,rain drop fall against a hard surface as thunder be hear in the distance follow by rain drop fall against a hard surface,0,1,0,0,1
1841,a toilet and water drain out and a toilet flush,0,1,0,1,1
1842,a man speak and wind blow,0,0,0,0,0
1843,a person speak while a television play in the,0,0,0,1,1
1844,a bark while pigeon vocalize and bird chirp as before pigeon vocalize,1,1,0,1,1
1845,sputtering sputtering and clanking of an idle powerful engine and sputtering,0,1,1,0,1
1846,someone walk to a and flush it,0,0,0,1,1
1847,a baby cry and a woman laugh laugh while a baby cry,0,1,1,0,1
1848,a person a tune and a person whistle a tune,0,1,0,1,1
1849,bird vocalize and walk around before bird vocalize,0,1,0,0,1
1850,"an adult man speak , another man speak , and an engine squeal loudly",0,0,0,0,0
1851,motor run as rough rough wind blow after motor run,0,1,1,0,1
1852,small animal bark and whine and a person speak briefly,0,0,0,0,0
1853,a man speak and another person speak as metal click,0,0,0,0,0
1854,a drill run,0,0,0,1,1
1855,paper crinkle and a woman speak speak,0,0,1,0,1
1856,person be type on a computer keyboard,0,0,0,1,1
1857,woman speak as a bell ding in multiple tone as woman speak,0,1,0,0,1
1858,a man speak and a clock ticktock and a after a man speak speak,1,1,1,0,1
1859,animal bleat and and baa and metal bang,0,0,1,0,1
1860,a man saw a hard object then speak,0,0,0,1,1
1861,a baby giggle and laugh as bird chirp,0,0,0,0,0
1862,a person be snore while sleep follow follow by a person be snore,0,1,1,0,1
1863,an adult female speak as water run briefly,0,0,0,0,0
1864,grown man speak over soft rubbing on the,1,0,0,1,1
1865,a man speak quietly as a buffeting wind blow,0,0,0,0,0
1866,electronic beep occur in two tone and electronic beep occur in two tone,0,1,0,0,1
1867,person breathe thickly and snore as snore,0,1,0,1,1
1868,duck quack and a man speak,0,0,0,0,0
1869,a cry briefly,0,0,0,1,1
1870,siren fade into the the distance as a motor sputter,0,0,1,0,1
1871,a small motor run at two different pitch,0,0,0,0,0
1872,a grown woman speak and a young girl speak of of a,1,0,1,0,1
1873,a sneeze be follow by a woman talk,0,0,0,0,0
1874,distant speech and white noise follow by barking and laughter,0,0,0,0,0
1875,a bird chirps continuously,0,0,0,0,0
1876,a dog bark growl before a man and woman speak a,1,0,0,1,1
1877,a man speak while wind blow,0,0,0,0,0
1878,someone be type on a computer keyboard,0,0,1,1,1
1879,water be run through a sink as water go down the sink,0,0,0,1,1
1880,an emergency vehicle siren sound quickly then a motorcycle accelerate,0,0,0,0,0
1881,a bird vocalize repeatedly while a bird vocalize repeatedly,0,1,0,0,1
1882,a child make a speech,0,0,0,0,0
1883,a goat go baa three time in a quiet spot,0,0,0,0,0
1884,a beep sound several several time in the,1,0,1,0,1
